claim_id,report_section,figure_or_table,claim,evidence_file,generating_script,command,evidence_level,status,known_limit
M00_R01_HOLDOUT_GM_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Table 9-1, Fig 9-1, Fig 9-2","The only formal R01 run optimized nine training curves with 163 scored points, then evaluated four untouched whole-condition holdout curves with 70 points. Training and holdout aggregate linear/log errors passed, but the L=12 um holdout gm relative error was 0.512384 against the frozen 0.50 limit, so the runner remained 21/24 and E0/FAIL.",results/reports/m00_compact_model_fit.json,models/fit_m00_teaching_compact.py,make m00-compact-model-fit,E0,FAILED_GATE_PRESERVED,"Inputs, optimizer log, 247 selected rows, predictions, residuals, parameters, validity and two figures are preserved. The PASS-only independent checker did not run; no ngspice/AIM-Spice candidate, TCAD, circuit, layout, PEX or HZO evidence was generated. The failed coefficients are diagnostic teaching-surrogate values, not an accepted or physical compact model."
M00_R02_STRUCTURE_RECOVERY_CONTRACT,"5,6,9","Table 5-5, Table 6-1, Table 9-2","A 27-check static R02 contract uses the committed split-and-equation identifiability audit: eight training curves are at the 10 um reference length and only one at the non-reference 8 um length while R01 exposed two free length coefficients. R02 fixes the analytic Lref/L exponent at 1.0, removes length_exponent, keeps one train-fitted length-threshold coefficient and reduces the planned bounded parameters from 11 to 10.",results/reports/m00_compact_model_input_contract_r02.json,scripts/check_m00_compact_model_contract_r02.py,make m00-compact-model-r02-contract-check,E3,VERIFIED_WITH_LIMITATION,"The 13-table registry, 9/163 train split, 4/70 whole-condition holdout, current floor, weights, optimizer, all metrics and every threshold including the 0.50 gm gate remain unchanged. No R01 holdout metric or fitted coefficient selected the R02 structure or numerical settings. fit/TCAD/SPICE/circuit are NOT_RUN_BY_CONTRACT_CHECK; fixed Lref/L is a teaching regularization, not a physical scaling law or M00 PASS."
M00_R02_EXECUTION_CHAIN,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-2","The revisioned R02 runner implements the fixed Lref/L kernel with 10 bounded coefficients, training-only optimization, post-optimizer holdout loading and exclusive output creation. A standard-library checker independently reconstructs the frozen 247-row selection, kernel, residuals, metrics, holdout proxies, artifacts and route boundaries; the synthetic kernel and SciPy probe self-test passes.",models/fit_m00_teaching_compact_r02.py,scripts/check_m00_compact_model_fit_r02.py,make m00-compact-model-r02-self-test,E2,VERIFIED_WITH_LIMITATION,"This is synthetic execution-chain evidence only. No formal R02 train optimization, holdout scoring, candidate generation, independent persisted-evidence check, TCAD, SPICE or circuit ran; M00 remains E0 and fixed Lref/L is not a physical law, experimental calibration or circuit-ready model."
M00_R02_FORMAL_FIT,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-2, Fig 9-3, Fig 9-4","The single formal R02 run optimized only nine training curves with 163 scored points, loaded four untouched whole-condition holdout curves with 70 points after optimizer termination, and passed all 24 runner gates. Train aggregate linear/log errors are 0.0830935/0.0838732 decade; holdout values are 0.109299/0.142615 decade, and the two holdout gm relative errors are 0.363249/0.419248 against the unchanged 0.50 limit.",results/reports/m00_compact_model_fit_r02.json,models/fit_m00_teaching_compact_r02.py,make m00-compact-model-r02-fit,E2,VERIFIED_WITH_LIMITATION,"R01 remains 21/24 and E0/FAIL. Ten coefficients are teaching-surrogate diagnostics; lambda_per_v and log_gmin are close to their lower bounds and no robustness margin was preregistered. Generated ngspice behavioral and AIM-Spice Level-15 candidates were not executed. This is not experimental calibration, physical parameter extraction, external validation, simulator validation or circuit evidence."
M00_R02_INDEPENDENT_CHECK,"5,8,9","Section 8.20, Table 9-2, Fig 9-3, Fig 9-4","A standard-library checker that imports neither the runner nor NumPy/SciPy/DEVSIM independently reconstructed the frozen 247-row selection, fixed-exponent kernel, predictions, residuals, 13 curve metrics, holdout VTH/gm proxies, ten parameter bounds, figures, candidate status and primary artifact hashes; all 20 checks passed.",results/reports/m00_compact_model_fit_check_r02.json,scripts/check_m00_compact_model_fit_r02.py,make m00-compact-model-r02-fit-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes persisted-evidence integrity and closes M00 only for the structurally regularized IGZO teaching surrogate within its local numerical validity domain. It does not establish physical inverse-length scaling, experimental fitting, independent external data validation, ngspice/AIM-Spice execution, native HSPICE Level 61 behavior, circuit readiness or downstream evidence; M01 contract is the next gate."
M01_CONTRACT_REV1_CHECK_FAILURE,"5,9","Table 5-5, Table 9-3","The first M01 static contract attempt preserved a 32-check report with 28/32 PASS; it incorrectly treated all 247 persisted rows as scored and used a case-sensitive Level-15 token check. No simulator was invoked.",results/reports/m01_simulator_cross_check_contract.json,scripts/check_m01_simulator_cross_check_contract.py,make m01-simulator-cross-check-contract-check,E0,FAILED_CHECKER_PRESERVED,"This is a contract/checker failure, not ngspice/AIM-Spice evidence. The report is retained; correction separated 233 scored rows from 14 audit rows and fixed the text assertion without changing R02 target bytes, candidates, physics or thresholds."
M01_CONTRACT_REV2_CHECK_FAILURE,"5,9","Table 5-5, Table 9-3","The second M01 static contract attempt preserved a 32-check report with 31/32 PASS; the future-output absence check counted the intentionally retained revision-1 failure report as a planned output. No simulator was invoked.",results/reports/m01_simulator_cross_check_contract_v2.json,scripts/check_m01_simulator_cross_check_contract.py,make m01-simulator-cross-check-contract-check,E0,FAILED_CHECKER_PRESERVED,"This is a contract/checker failure, not ngspice/AIM-Spice evidence. The report is retained; revision-3 excludes historical failure archives from future-output absence checks and leaves all target/candidate bytes unchanged."
M01_SIMULATOR_CROSS_CHECK_CONTRACT,"5,6,8,9","Table 5-5, Table 6-1, Table 8-20, Table 9-3","Revision-3 static M01 contract passes 32/32 at E3. It freezes all 247 R02 selected rows (233 scored: 163 train and 70 holdout; seven zero-VDS invariants and seven repeated low-VDS audits), 13 curves, identical geometry/bias/temperature/port mapping, the IGZO-only ngspice behavioral and AIM-Spice Level-15 candidates, tool fingerprints, syntax/preflight, route metrics, route differences, exclusive outputs and no-circuit boundary.",results/reports/m01_simulator_cross_check_contract_v3.json,scripts/check_m01_simulator_cross_check_contract.py,make m01-simulator-cross-check-contract-check,E3,VERIFIED_WITH_LIMITATION,"The contract check invokes neither simulator and creates only its own report. External baseline folders are reference-only; SnO, HZO, old circuit and transient assets are excluded. v1/v2 checker failures remain preserved. No M01 raw outputs, overlays, route-difference numerical results, independent run check, circuit, layout, PEX or HZO evidence exists."
M01_R01_PREFLIGHT_EXECUTION_CHAIN,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-4","The revision-1 tool/provenance preflight configuration and runner bind the committed revision-3 contract and frozen IGZO-only candidates, refuse existing outputs, permit exactly one ngspice --version subprocess, fingerprint but never invoke AIM-Spice, and forbid device netlists and numerical curves.",config/m01_simulator_preflight_r01.json,scripts/run_m01_simulator_preflight.py,make m01-simulator-preflight,E0,IMPLEMENTED_BEFORE_FORMAL_RUN,"This row records the committed execution-chain state before the run, not a simulator result. The user-reported unauthorized AIM-Spice provenance and unestablished documented batch CLI were frozen expected failures. Device netlists, numerical curves and downstream remained prohibited."
M01_R01_TOOL_PROVENANCE_PREFLIGHT_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-4","After execution-chain commit a6386d2, the preflight ran once and retained an 11/13 E0/FAIL report plus raw log. All three ngspice fingerprint/no-netlist/version gates passed. AIM-Spice was not invoked; its executable fingerprint passed, while auditable license provenance and documented reproducible batch CLI failed.",results/reports/m01_simulator_preflight_r01.json,scripts/run_m01_simulator_preflight.py,make m01-simulator-preflight,E0,FAILED_GATE_PRESERVED,"The only subprocess was ngspice --version with no netlist argument. All ten declared numerical outputs remain absent. This is a tool/provenance failure, not ngspice or AIM-Spice numerical failure, IGZO device evidence, M01 completion, circuit, layout, PEX or HZO evidence. An open-source replacement requires a separate committed contract."
M01_OPEN_SOURCE_RECOVERY_CONTRACT,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-5","The independent M01 open-source recovery contract passes 30/30 at E3. It preserves the revision-3 contract and R01 11/13 E0/FAIL hashes, freezes 247 IGZO target rows, ngspice plus a pure-source GPL-3.0-or-later Xyce 7.10.0 route over the same behavioral candidate, source-review capabilities, batch templates, exclusive outputs and failure retention.",results/reports/m01_open_source_recovery_contract_r01_e3.json,scripts/check_m01_open_source_recovery_contract.py,make m01-open-source-recovery-contract-check,E3,VERIFIED_WITH_LIMITATION,"Xyce is not built or executed; source review is not a binary, device netlist, SPICE numerical, equation-identity, physical-parameter or experimental-calibration result. The first 28/30 dry-run failure report is retained. M01 remains E0/FAIL and C00/downstream remain closed."
M01_XYCE_BUILD_PREFLIGHT_CONTRACT,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","The revision-1 pure-source Xyce build/tool contract passes 25/25 at E3. It pins Xyce 7.10.0, Trilinos 14.4, SuiteSparse 7.8.3 and CMake 3.30.5 archives by stable path and actual SHA-256; freezes a serial two-job MPI-off/Fortran-off user-local build; and implements a 29-check runner plus 20-check independent persisted-evidence checker. The sequence is source/tool/build fingerprint, controlled 1.25 V scalar B-source self-test, then parser-only -syntax on the frozen IGZO candidate.",results/reports/m01_xyce_build_preflight_contract_r01.json,scripts/check_m01_xyce_build_preflight_contract.py,make m01-xyce-build-preflight-contract-check,E3,IMPLEMENTED_BEFORE_FORMAL_RUN,"The prior recovery contract/report remain unchanged while their unverified Xyce archive-hash transcription is explicitly separated from the independently rehashed build input. No simulator, self-test netlist, device netlist or numerical output was created by the contract check. Xyce is not yet built or run; formal M01 device DC, circuit, layout, PEX and HZO remain closed."
M01_XYCE_BUILD_PREFLIGHT_R01_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After commit ee5116e, the revision-1 pure-source Xyce build/tool runner ran exactly once and stopped at SuiteSparse CMake because the user-local BLAS library was not passed explicitly; runner evidence is 14/29 E0/FAIL and the independent persisted-evidence check is 9/20 E0/FAIL.",results/reports/m01_xyce_build_preflight_r01.json,scripts/run_m01_xyce_build_preflight.py,make m01-xyce-build-preflight,E0,FAILED_GATE_PRESERVED,"All source archives and tool probes passed; no SuiteSparse install, Trilinos/Xyce build, Xyce binary, scalar self-test, parser-only candidate check, device netlist solution or formal M01 output exists. Reports, logs, manifests and partial SuiteSparse cache are retained. R02 must use explicit BLAS/LAPACK paths and unique roots; R01 is not rerun."
M01_XYCE_BUILD_PREFLIGHT_R02_CONTRACT_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","R02 registered explicit user-local BLAS/LAPACK paths and unique roots, then its static contract checker ran once and returned 22/25 E0/FAIL. A candidate comment containing translation triggered an over-broad tran substring check, and wrapper no-formal source markers were absent.",results/reports/m01_xyce_build_preflight_contract_r02.json,scripts/check_m01_xyce_build_preflight_r02_contract.py,make m01-xyce-build-preflight-r02-contract-check,E0,FAILED_CHECKER_PRESERVED,"No R02 configure/build, Xyce process, self-test, parser-only candidate check, device netlist or numerical output was created. The R02 failure report is retained; R03 may correct only token-safe scope matching and static wrapper markers."
M01_XYCE_BUILD_PREFLIGHT_R03_CONTRACT_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","R03 contract/config, runner wrapper, standard-library independent checker and Make targets were implemented with token-safe candidate scope matching, explicit BLAS/LAPACK paths, unique r03 roots and immutable R01/R02 failure bindings. Its one static check then returned 21/25 E0/FAIL because four checker assertions were inconsistent with the registered machine state and wrapper filenames.",config/m01_xyce_build_preflight_r03.json,scripts/check_m01_xyce_build_preflight_r03_contract.py,make m01-xyce-build-preflight-r03-contract-check,E0,FAILED_CHECKER_PRESERVED,"The report results/reports/m01_xyce_build_preflight_contract_r03.json is immutable. No R03 build/configure, Xyce process, B-source self-test, parser-only device netlist, ngspice/AIM-Spice invocation or numerical output exists. R01 14/29 and 9/20, R02 22/25 and R03 21/25 remain checker/build failures, not device, SPICE, physical-parameter, calibration or circuit evidence; R04 must use a new namespace."
M01_XYCE_BUILD_PREFLIGHT_R04_CONTRACT_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","The committed R04 static contract check ran once and returned 25/26 E0/FAIL. The only failed assertion expected preflight_planned while the registered machine status is contract_planned; all other checks passed.",results/reports/m01_xyce_build_preflight_contract_r04.json,scripts/check_m01_xyce_build_preflight_r04_contract.py,make m01-xyce-build-preflight-r04-contract-check,E0,FAILED_CHECKER_PRESERVED,"No R04 build/configure, Xyce process, B-source self-test, parser-only device netlist, ngspice/AIM-Spice invocation or numerical output exists. The R04 config, checker and report are immutable; this is a checker failure, not device, SPICE, physical-parameter, calibration or circuit evidence."
M01_XYCE_BUILD_PREFLIGHT_R05_CONTRACT,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","The committed R05 static contract checker ran once and returned 27/27 PASS at E3. It binds the immutable R04 failure, asserts the actual contract_planned machine state, and preserves token-safe candidate matching, explicit BLAS/LAPACK paths and unique r05 roots.",results/reports/m01_xyce_build_preflight_contract_r05.json,scripts/check_m01_xyce_build_preflight_r05_contract.py,make m01-xyce-build-preflight-r05-contract-check,E3,PASS_STATIC_CONTRACT,"The checker invoked zero simulator processes and created no device netlist or numerical output. This PASS only freezes a reviewable R05 build/tool preflight chain; it is not a built Xyce binary, self-test, parser result, device/SPICE numerical evidence, physical parameter, calibration or circuit result."
M01_XYCE_BUILD_PREFLIGHT_R05_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After commit 5441025, the R05 build/tool runner ran exactly once and returned 19/29 E0/FAIL. SuiteSparse AMD-only and serial MPI/Fortran-off Trilinos installed successfully, and Xyce configured successfully before its build stopped at Bison/Flex source generation because /usr/bin/m4 and the default /usr/share/bison data path were absent.",results/reports/m01_xyce_build_preflight_r05.json,scripts/run_m01_xyce_build_preflight_r05.py,make m01-xyce-build-preflight-r05,E0,FAILED_BUILD_GATE_PRESERVED,"No Xyce binary, B-source self-test, parser-only IGZO candidate invocation, independent R05 check, ngspice/AIM-Spice process, formal device DC or numerical output was created. The remaining nine failures are blocked consequences of the absent binary or invocation audit, not separate device or physics failures. R05 reports, logs, manifests, successful dependency installs and partial Xyce build are immutable; R06 must use a complete registered generator toolchain and new Xyce/report/output roots."
M01_XYCE_BUILD_PREFLIGHT_R06_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","The R06 recovery config, deterministic dependency-tree hash helper, 37-check static contract checker, 47-check dedicated runner, 25-check independent checker and Make targets are implemented. Official GNU M4 1.4.19, GNU Bison 3.8.2 and Flex 2.6.4 archives plus configure/license hashes are pinned; only the full-tree-hashed successful R05 SuiteSparse and Trilinos prefixes may be reused, while the R05 partial Xyce build is denied.",config/m01_xyce_build_preflight_r06.json,scripts/check_m01_xyce_build_preflight_r06_contract.py,make m01-xyce-build-preflight-r06-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"The R06 static contract has not run. No generator build/install, Xyce configure/build/binary, B-source self-test, parser-only IGZO candidate, simulator numerical output or formal device DC exists. The source archives were only downloaded and extracted. Commit the implementation before the one permitted static contract check; a static PASS would still be tool-contract evidence only."
M01_XYCE_R06_PROJECT_CHECKER_LITERAL_FAILURE,"5,8,9","Table 5-5, Section 8.20, Table 9-6","The first development-time project consistency check after R06 integration returned 655/656 because check_project.py treated an audit string containing import subprocess in the R06 contract checker as a real import. The failed report is retained; the assertion was narrowed to a line-start import pattern and the next project check returned 657/657.",results/reports/project_check_m01_xyce_r06_contract_source_subprocess_literal_failed.json,scripts/check_project.py,make check,E0,FAILED_CHECKER_PRESERVED,"This was a project-checker lexical defect, not the R06 static contract, generator/Xyce build, simulator process, device netlist or numerical result. The fix changed no physical input, source hash, acceptance threshold or stage gate."
M01_XYCE_BUILD_PREFLIGHT_R06_CONTRACT_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After commit ce4687e, the R06 static contract checker ran exactly once and returned 36/37 E0/FAIL. The sole failure is self-contradictory: the independent checker correctly declares the R06 runner path for future runner-hash binding, while the static checker required that runner filename literal to be absent from the independent-checker source.",results/reports/m01_xyce_build_preflight_contract_r06.json,scripts/check_m01_xyce_build_preflight_r06_contract.py,make m01-xyce-build-preflight-r06-contract-check,E0,FAILED_CHECKER_PRESERVED,"The other 36 source, license, R05 binding, dependency-tree, isolated-root, failure-retention and boundary checks passed. The report records zero build and simulator processes, no device netlist and no numerical output. This is not Xyce build, device/SPICE, physical-parameter, calibration or circuit evidence. R06 is immutable; R07 may correct only the source assertion and must use a new revision namespace."
M01_XYCE_R06_FAILURE_STATE_PROJECT_CHECKER_FAILURE,"5,8,9","Table 5-5, Section 8.20, Table 9-6","The first project consistency check after registering the R06 36/37 failure returned 653/658 because five historical M00/M01 checks had next-scope allowlists ending before the registered R06-failure-to-R07 transition. The failed report is retained; only those historical allowlists were extended, and the next project check returned 659/659.",results/reports/project_check_m01_xyce_r06_failure_next_scope_stale_failed.json,scripts/check_project.py,make check,E0,FAILED_CHECKER_PRESERVED,"This was a project-state checker defect, not another R06 contract run, build, simulator process, device netlist or numerical result. The fix changed no historical state, physical input, source hash, acceptance threshold or stage gate."
M01_XYCE_BUILD_PREFLIGHT_R07_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","The R07 config, deterministic tree-hash helper, 39-check static contract checker, 47-check runner, 25-check independent checker and Make targets are implemented. R07 hash-binds the immutable R06 config/checker/36-of-37 report and both preserved R06 project-checker failures. The independent checker may declare the R07 runner path for hash binding but cannot import the runner, import/call subprocess or execute a process.",config/m01_xyce_build_preflight_r07.json,scripts/check_m01_xyce_build_preflight_r07_contract.py,make m01-xyce-build-preflight-r07-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"The R07 static contract has not run. The pinned open-source generator sources and R05 dependency trees are unchanged; all R07 build/install/report/output roots are new and absent. No generator build, Xyce process, device netlist, simulator numerical output or formal device DC exists. Commit the implementation before the one permitted static check; a static PASS would still be tool-contract evidence only."
M01_XYCE_BUILD_PREFLIGHT_R07_CONTRACT_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After implementation commit d421277 was pushed and synchronized, the R07 static contract checker ran exactly once and returned 39/39 PASS at E3. It hash-binds the immutable R06 36-of-37 failure chain, official generator sources, R05 dependency trees, isolated R07 roots, failure retention and no-execution boundary.",results/reports/m01_xyce_build_preflight_contract_r07.json,scripts/check_m01_xyce_build_preflight_r07_contract.py,make m01-xyce-build-preflight-r07-contract-check,E3,PASS,"The report records zero build and simulator processes, no device netlist and no numerical output. This only freezes a reviewable build/tool recovery contract; it is not a built Xyce binary, self-test, parser-only candidate result, device/SPICE numerical evidence, physical parameter, calibration or circuit result. Commit this PASS state before the one permitted R07 runner."
M01_XYCE_BUILD_PREFLIGHT_R07_RUNNER_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After the 39/39 E3 static PASS, the R07 build/tool runner ran exactly once and returned 42/47 E0/FAIL. M4/Bison/Flex, Xyce 7.10.0 serial source build/install, version/license and the controlled B-source command passed; Xyce wrote a fixed-column bsource_self_test.prn containing 1.25 V, while the runner expected a .csv and stopped before parser-only IGZO syntax.",results/reports/m01_xyce_build_preflight_r07.json,scripts/run_m01_xyce_build_preflight_r07.py,make m01-xyce-build-preflight-r07,E0,FAILED_RUNNER_PRESERVED,"The complete logs, source/build manifests, .cir/.prn self-test artifacts, binary hash and install trees are retained; the independent R07 checker did not run, no device netlist or formal M01 numerical output exists, and this is a runner output-format contract defect rather than Xyce/device/physical evidence. R08 may correct only the .prn parser in a new namespace."
M01_XYCE_BUILD_PREFLIGHT_R08_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","R08 implementation freezes a new 36-check static contract, 32-check tool/parser runner and 25-check independent persisted-evidence checker. It binds the immutable R07 42/47 failure, the real R07 commit and complete generator/Xyce installation trees, fixes Xyce fixed-column .prn parsing, and keeps formal device DC and downstream routes closed.",config/m01_xyce_build_preflight_r08.json,scripts/check_m01_xyce_build_preflight_r08_contract.py,make m01-xyce-build-preflight-r08-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"The implementation has not yet run its static checker. No R08 process, netlist, .prn output, numerical table or independent report exists; even a later PASS would be tool/output-contract evidence only, not an IGZO equation, device curve, physical parameter, experimental calibration or M01 result. R07 remains immutable and is not rerun."
M01_XYCE_BUILD_PREFLIGHT_R08_REGISTRY_FAILURE,"5,8,9","Table 5-5, Section 8.20, Table 9-6","After implementation commit 95d6563, the one permitted R08 static-contract invocation aborted before report creation because its checker expected 36 registered checks but constructed 30. The failure is archived with the command, source hashes and zero-process boundary.",results/reports/m01_xyce_build_preflight_contract_r08_registry_mismatch_failed.json,scripts/check_m01_xyce_build_preflight_r08_contract.py,make m01-xyce-build-preflight-r08-contract-check,E0,FAILED_CHECKER_PRESERVED,"This is a checker registry defect, not Xyce build/self-test/parser, IGZO equation, device convergence, SPICE numerical, physical-parameter, experimental-calibration or permission evidence. R08 runner and independent checker did not run; R08 is immutable and R09 must use a new namespace."
M01_XYCE_BUILD_PREFLIGHT_R09_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","R09 creates a new config/common/static-checker/runner/independent-checker namespace and corrects only the R08 30/36 checker registry defect. It binds the preserved R08 failure archive and R07 fixed-column .prn evidence, freezes 36/32/25 checks and registers isolated R09 outputs.",config/m01_xyce_build_preflight_r09.json,scripts/check_m01_xyce_build_preflight_r09_contract.py,make m01-xyce-build-preflight-r09-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"R09 static checking has not run. No R09 report, Xyce process, parser-only netlist, device curve, SPICE numerical result or downstream artifact exists; R07/R08 runners and independent checkers remain closed. A future static PASS is tool/output-contract evidence only, not IGZO physics, device, calibration or circuit evidence."
M01_XYCE_BUILD_PREFLIGHT_R09_CONTRACT_FAILURE,"5,8,9","Table 5-5, Section 8.20, Table 9-6","After implementation commit 9285865, the one permitted R09 static contract invocation wrote a 36-check report and returned 34/36 E0/FAIL. The two failures are checker/config assertions: the reuse allowlist rejected retained R08 failure archives, and the next_gate assertion required independent-check wording absent from the R09 configuration.",results/reports/m01_xyce_build_preflight_contract_r09.json,scripts/check_m01_xyce_build_preflight_r09_contract.py,make m01-xyce-build-preflight-r09-contract-check,E0,FAILED_CHECKER_PRESERVED,"The report and failure log record zero build/simulator processes, no device netlist or numerical output, and no R09 runner/independent checker. This is not Xyce/parser/device/SPICE/physical-parameter/calibration evidence. R09 is immutable; R10 must use a new namespace and preserve R09/R08/R07 artifacts."
M01_XYCE_BUILD_PREFLIGHT_R10_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","R10 establishes a new config/common/static-checker/runner/independent-checker namespace bound to the immutable R09 34/36, R08 30/36 and R07 42/47 failures. It corrects only the retained-history allowlist and independent-check wording assertions while freezing the 36/32/25 registry and IGZO-only no-execution boundary.",config/m01_xyce_build_preflight_r10.json,scripts/check_m01_xyce_build_preflight_r10_contract.py,make m01-xyce-build-preflight-r10-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"R10 static checking has not run. No R10 report, Xyce process, parser-only netlist, device curve, SPICE numerical result or downstream artifact exists; R09/R08/R07 runners and independent checkers remain closed. A future static PASS is tool/output-contract evidence only, not IGZO physics, device, calibration or circuit evidence."
M01_XYCE_BUILD_PREFLIGHT_R10_CONTRACT_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After implementation commit bd7ebda, the one permitted R10 static-contract invocation returned 36/36 PASS at E3. It verified immutable R07/R08/R09 history hashes, the corrected retained-history allowlist and independent-check wording, the isolated R10 namespace, the 36/32/25 registry and no-execution boundaries.",results/reports/m01_xyce_build_preflight_contract_r10.json,scripts/check_m01_xyce_build_preflight_r10_contract.py,make m01-xyce-build-preflight-r10-contract-check,E3,PASS_STATIC_CONTRACT,"The report records zero build/simulator processes, no device netlist and no numerical output. R10 runner and independent checker did not run. This is static tool/output-contract evidence only, not Xyce parser execution, IGZO equation/device evidence, physical parameters, experimental calibration, formal M01, SPICE or circuit evidence."
M01_XYCE_R10_STATIC_PASS_PROJECT_CHECK_STALE_SCOPE,"5,8,9","Section 8.20, Table 9-6","The first project-wide check after registering the R10 36/36 static PASS returned 683/684 because the historical R08 state allowlist did not yet accept the execute-R10 next scope. The failed project-check report is retained, and the correction only registers that already reached state.",results/reports/project_check_m01_xyce_r10_static_pass_r08_next_scope_stale_failed.json,scripts/check_project.py,make check,E0,FAILED_CHECKER_PRESERVED,"This is a project state-allowlist defect, not an R10 contract, Xyce, parser, device, SPICE, physical-parameter or calibration failure. No threshold, input, result or downstream gate changed; the subsequent project check passed 685/685."
M01_XYCE_BUILD_PREFLIGHT_R10_RUNNER_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After static PASS commit 8dff9ad, the one permitted R10 runner invocation completed Xyce version, license and controlled scalar B-source commands with return code zero and parsed 1.25 V from the fixed-column .prn. Before the parser-only command, writing an .include line containing the Chinese absolute project path with ASCII raised UnicodeEncodeError.",results/reports/m01_xyce_build_preflight_r10_runner_unicode_path_failed.json,scripts/run_m01_xyce_build_preflight_r10.py,make m01-xyce-build-preflight-r10,E0,FAILED_RUNNER_PRESERVED,"The failure report, companion log and eight-file partial run tree are retained, including the zero-byte device_syntax.cir placeholder. The audit records zero build processes, three Xyce tool processes, no parser-only process, no formal device DC, no numerical M01 output, no ngspice/AIM-Spice and no downstream process. This is a runner file-encoding defect, not Xyce parser, IGZO equation/device, physical-parameter, calibration or circuit evidence. R10 is not rerun; R11 requires a new path-safe namespace."
M01_XYCE_BUILD_PREFLIGHT_R11_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","R11 establishes a new config/common/static-checker/runner/independent-checker/output namespace bound to commit 63be6a4 and the immutable R10 static PASS, Unicode-path failure report/log and eight-file partial tree. It changes only the frozen IGZO candidate include to an ASCII repository-relative path with project-root cwd, while retaining the 36/32/25 registries and every numerical/no-execution boundary.",config/m01_xyce_build_preflight_r11.json,scripts/check_m01_xyce_build_preflight_r11_contract.py,make m01-xyce-build-preflight-r11-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"R11 static checking has not run. No R11 report, Xyce process, parser-only result, device curve, SPICE numerical output or downstream artifact exists. R10 remains immutable and must not be rerun; a future static PASS is contract evidence only, not IGZO physics, physical parameters, experimental calibration, formal M01 or circuit evidence."
M01_XYCE_BUILD_PREFLIGHT_R11_CONTRACT_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After implementation commit f64dc16, the one permitted R11 static-contract invocation returned 36/36 PASS at E3. It verified immutable R10 static/failure archives and partial tree, the repository-relative ASCII include with project-root cwd, isolated R11 outputs, 36/32/25 registries and no-execution boundaries.",results/reports/m01_xyce_build_preflight_contract_r11.json,scripts/check_m01_xyce_build_preflight_r11_contract.py,make m01-xyce-build-preflight-r11-contract-check,E3,PASS_STATIC_CONTRACT,"Report SHA-256 is 73ebc2bd650411e91d7bb704a8d2b26938f47e1a0d83332fd1f5b9e37164e400. It records zero build/simulator processes, no device netlist and no numerical output. R11 runner and independent checker did not run. This is path-safe tool/output-contract evidence only, not parser execution, IGZO equation/device evidence, physical parameters, experimental calibration, formal M01, SPICE or circuit evidence."
